GeneNames,value1,value2,log2FC,p-value
LOC_Os07g35260.2,12,7,0.777607579,0.112436005
LOC_Os07g10350.1,12,7,0.777607579,0.112436005
LOC_Os01g06490.1,12,7,0.777607579,0.112436005
LOC_Os07g01310.1,12,7,0.777607579,0.112436005
LOC_Os06g47000.2,12,7,0.777607579,0.112436005
LOC_Os01g62300.1,12,7,0.777607579,0.112436005
LOC_Os12g44140.1,12,7,0.777607579,0.112436005
LOC_Os04g37904.1,12,7,0.777607579,0.112436005
LOC_Os06g44890.1,12,7,0.777607579,0.112436005
LOC_Os07g26610.1,12,7,0.777607579,0.112436005
LOC_Os01g58870.1,5,15,-1.584962501,0.113305587
LOC_Os02g54600.1,5,15,-1.584962501,0.113305587
LOC_Os09g39420.1,5,15,-1.584962501,0.113305587
LOC_Os03g15740.1,5,15,-1.584962501,0.113305587
LOC_Os11g09140.1,5,15,-1.584962501,0.113305587
LOC_Os02g39710.1,5,15,-1.584962501,0.113305587
LOC_Os10g42110.1,5,15,-1.584962501,0.113305587
LOC_Os02g45250.1,5,15,-1.584962501,0.113305587
LOC_Os02g56200.1,5,15,-1.584962501,0.113305587
LOC_Os11g34130.1,5,15,-1.584962501,0.113305587
LOC_Os05g33570.2,5,15,-1.584962501,0.113305587
LOC_Os12g34950.1,5,15,-1.584962501,0.113305587
LOC_Os07g36170.1,16,10,0.678071905,0.113081879
LOC_Os02g07910.2,16,10,0.678071905,0.113081879
LOC_Os10g27220.2,16,10,0.678071905,0.113081879
LOC_Os05g33240.1,16,10,0.678071905,0.113081879
LOC_Os09g38580.1,16,10,0.678071905,0.113081879
LOC_Os05g02420.2,16,10,0.678071905,0.113081879
LOC_Os03g12290.1,16,33,-1.044394119,0.113235746
LOC_Os09g29239.1,23,17,0.436099115,0.112957828
LOC_Os01g55360.1,23,17,0.436099115,0.112957828
LOC_Os06g40560.1,23,17,0.436099115,0.112957828
LOC_Os07g25680.1,23,17,0.436099115,0.112957828
LOC_Os10g32970.1,32,26,0.299560282,0.1142283
LOC_Os06g31210.1,24,45,-0.906890596,0.115144119
LOC_Os03g62630.1,10,23,-1.201633861,0.115278825
LOC_Os02g45054.4,10,23,-1.201633861,0.115278825
LOC_Os05g40180.1,10,23,-1.201633861,0.115278825
LOC_Os01g59090.1,13,28,-1.106915204,0.115781938
LOC_Os07g31280.1,13,28,-1.106915204,0.115781938
LOC_Os06g35530.1,13,28,-1.106915204,0.115781938
LOC_Os02g06640.1,128,130,-0.022367813,0.117359273
LOC_Os09g33480.1,38,32,0.247927513,0.118157728
LOC_Os12g29550.1,28,22,0.347923303,0.118334525
LOC_Os03g05720.1,10,5,1,0.117988047
LOC_Os02g58260.1,10,5,1,0.117988047
LOC_Os07g09580.1,10,5,1,0.117988047
LOC_Os06g08014.1,10,5,1,0.117988047
LOC_Os09g30140.1,10,5,1,0.117988047
LOC_Os10g26130.2,10,5,1,0.117988047
LOC_Os03g19500.1,10,5,1,0.117988047
LOC_Os03g06880.1,10,5,1,0.117988047
LOC_Os11g13800.1,10,5,1,0.117988047
LOC_Os07g38830.1,10,5,1,0.117988047
LOC_Os11g07490.1,10,5,1,0.117988047
LOC_Os02g56520.1,10,5,1,0.117988047
LOC_Os05g02680.1,10,5,1,0.117988047
LOC_Os02g48380.1,10,5,1,0.117988047
LOC_Os06g46000.1,10,5,1,0.117988047
LOC_Os11g03580.1,10,5,1,0.117988047
LOC_Os08g02350.1,10,5,1,0.117988047
LOC_Os07g22710.1,10,5,1,0.117988047
LOC_Os01g41710.1,303,331,-0.127513423,0.118924164
LOC_Os02g56000.1,33,27,0.289506617,0.119501653
LOC_Os01g46510.1,20,14,0.514573173,0.119933691
LOC_Os12g06670.1,20,14,0.514573173,0.119933691
LOC_Os05g33570.2,439,490,-0.158560809,0.120368413
LOC_Os02g46610.1,24,18,0.415037499,0.120732198
LOC_Os03g05740.1,17,34,-1,0.121203833
LOC_Os08g34950.1,39,33,0.2410081,0.122943372
LOC_Os09g28310.1,7,3,1.222392421,0.12263871
LOC_Os10g28020.1,7,3,1.222392421,0.12263871
LOC_Os09g26820.1,7,3,1.222392421,0.12263871
LOC_Os12g04020.1,7,3,1.222392421,0.12263871
LOC_Os02g40090.1,7,3,1.222392421,0.12263871
LOC_Os10g02930.2,7,3,1.222392421,0.12263871
LOC_Os10g26610.1,7,3,1.222392421,0.12263871
LOC_Os07g46990.2,7,3,1.222392421,0.12263871
LOC_Os04g05080.1,7,3,1.222392421,0.12263871
LOC_Os08g01510.1,7,3,1.222392421,0.12263871
LOC_Os01g61500.2,7,3,1.222392421,0.12263871
LOC_Os06g07580.2,7,3,1.222392421,0.12263871
LOC_Os03g05420.1,7,3,1.222392421,0.12263871
LOC_Os01g32350.2,7,3,1.222392421,0.12263871
LOC_Os04g38630.1,7,3,1.222392421,0.12263871
LOC_Os01g03144.1,7,3,1.222392421,0.12263871
LOC_Os04g56670.1,7,3,1.222392421,0.12263871
LOC_Os01g55050.2,7,3,1.222392421,0.12263871
LOC_Os02g49720.7,7,3,1.222392421,0.12263871
LOC_Os01g42880.1,7,3,1.222392421,0.12263871
LOC_Os03g45390.1,7,3,1.222392421,0.12263871
LOC_Os07g47630.2,7,3,1.222392421,0.12263871
LOC_Os02g35070.1,7,3,1.222392421,0.12263871
LOC_Os02g35880.1,7,3,1.222392421,0.12263871
LOC_Os02g02920.2,7,3,1.222392421,0.12263871
LOC_Os01g63620.1,7,3,1.222392421,0.12263871
LOC_Os08g34750.2,7,3,1.222392421,0.12263871
LOC_Os04g53660.1,7,3,1.222392421,0.12263871
LOC_Os04g45800.1,7,3,1.222392421,0.12263871
LOC_Os05g37390.2,7,3,1.222392421,0.12263871
LOC_Os02g54060.2,7,3,1.222392421,0.12263871
LOC_Os02g57160.1,7,3,1.222392421,0.12263871
LOC_Os08g10310.2,7,3,1.222392421,0.12263871
LOC_Os04g01240.1,7,3,1.222392421,0.12263871
LOC_Os04g35260.1,7,3,1.222392421,0.12263871
LOC_Os03g55570.1,7,3,1.222392421,0.12263871
LOC_Os01g05830.1,7,3,1.222392421,0.12263871
LOC_Os09g38320.1,7,3,1.222392421,0.12263871
LOC_Os02g26349.2,7,3,1.222392421,0.12263871
LOC_Os06g07080.1,47,42,0.162271429,0.135585447
LOC_Os05g38550.2,47,42,0.162271429,0.135585447
LOC_Os05g34270.1,4,12,-1.584962501,0.135439258
LOC_Os02g54120.1,4,12,-1.584962501,0.135439258
LOC_Os03g52640.1,4,12,-1.584962501,0.135439258
LOC_Os01g48790.1,4,12,-1.584962501,0.135439258
LOC_Os12g34890.1,4,12,-1.584962501,0.135439258
LOC_Os05g48750.1,4,12,-1.584962501,0.135439258
LOC_Os02g12570.1,4,12,-1.584962501,0.135439258
LOC_Os07g47100.2,21,40,-0.929610672,0.122359139
LOC_Os12g12360.1,15,30,-1,0.135814323
LOC_Os04g32330.1,50,45,0.152003093,0.122613019
LOC_Os01g18670.1,23,42,-0.868755467,0.136482009
LOC_Os07g37560.1,29,23,0.334419039,0.12481129
LOC_Os02g55010.1,29,23,0.334419039,0.12481129
LOC_Os05g47550.1,26,20,0.378511623,0.13721056
LOC_Os07g38360.3,26,20,0.378511623,0.13721056
LOC_Os06g19660.1,26,20,0.378511623,0.13721056
LOC_Os05g28280.1,26,20,0.378511623,0.13721056
LOC_Os05g28300.1,26,20,0.378511623,0.13721056
LOC_Os06g44450.1,87,85,0.03355256,0.125220267
LOC_Os11g06020.1,104,104,0,0.125276743
LOC_Os03g31010.1,11,6,0.874469118,0.141285657
LOC_Os07g29630.1,11,6,0.874469118,0.141285657
LOC_Os06g09330.1,11,6,0.874469118,0.141285657
LOC_Os12g43930.1,11,6,0.874469118,0.141285657
LOC_Os01g08960.1,11,6,0.874469118,0.141285657
LOC_Os10g01610.1,11,6,0.874469118,0.141285657
LOC_Os04g38525.1,11,6,0.874469118,0.141285657
LOC_Os09g38550.1,11,6,0.874469118,0.141285657
LOC_Os11g34180.1,11,6,0.874469118,0.141285657
LOC_Os02g57690.1,11,6,0.874469118,0.141285657
LOC_Os07g36600.2,11,6,0.874469118,0.141285657
LOC_Os01g33060.2,11,6,0.874469118,0.141285657
LOC_Os09g39270.1,11,6,0.874469118,0.141285657
LOC_Os05g34820.1,11,6,0.874469118,0.141285657
LOC_Os03g29770.1,11,6,0.874469118,0.141285657
LOC_Os07g32400.1,11,6,0.874469118,0.141285657
LOC_Os07g40790.2,11,6,0.874469118,0.141285657
LOC_Os05g03190.1,11,6,0.874469118,0.141285657
LOC_Os05g22670.1,11,6,0.874469118,0.141285657
LOC_Os04g51150.1,11,6,0.874469118,0.141285657
LOC_Os02g07790.1,9,21,-1.222392421,0.140841643
LOC_Os01g47330.1,9,21,-1.222392421,0.140841643
LOC_Os02g06300.1,12,26,-1.115477217,0.140963391
LOC_Os03g31090.1,12,26,-1.115477217,0.140963391
LOC_Os01g09200.1,12,26,-1.115477217,0.140963391
LOC_Os02g44510.1,12,26,-1.115477217,0.140963391
LOC_Os03g61990.2,8,19,-1.247927513,0.125554624
LOC_Os07g22930.3,8,19,-1.247927513,0.125554624
LOC_Os02g03010.1,8,19,-1.247927513,0.125554624
LOC_Os04g45650.2,8,19,-1.247927513,0.125554624
LOC_Os04g20990.1,8,19,-1.247927513,0.125554624
LOC_Os02g32469.2,14,29,-1.050626073,0.12567952
LOC_Os12g07720.1,17,11,0.628031223,0.126811445
LOC_Os10g35450.1,17,11,0.628031223,0.126811445
LOC_Os09g03610.2,17,11,0.628031223,0.126811445
LOC_Os09g36370.1,17,11,0.628031223,0.126811445
LOC_Os04g33190.1,17,11,0.628031223,0.126811445
LOC_Os02g57410.1,17,11,0.628031223,0.126811445
LOC_Os03g29470.1,2,9,-2.169925001,0.126330704
LOC_Os01g49250.1,2,9,-2.169925001,0.126330704
LOC_Os02g57830.2,2,9,-2.169925001,0.126330704
LOC_Os03g58470.1,2,9,-2.169925001,0.126330704
LOC_Os06g36890.1,2,9,-2.169925001,0.126330704
LOC_Os11g13810.1,2,9,-2.169925001,0.126330704
LOC_Os07g14160.1,2,9,-2.169925001,0.126330704
LOC_Os06g47150.1,2,9,-2.169925001,0.126330704
LOC_Os07g42750.1,2,9,-2.169925001,0.126330704
LOC_Os02g13870.1,2,9,-2.169925001,0.126330704
LOC_Os09g24320.1,2,9,-2.169925001,0.126330704
LOC_Os10g39130.1,2,9,-2.169925001,0.126330704
LOC_Os11g37540.1,2,9,-2.169925001,0.126330704
LOC_Os05g40960.1,2,9,-2.169925001,0.126330704
LOC_Os08g14230.1,2,9,-2.169925001,0.126330704
LOC_Os04g35180.2,2,9,-2.169925001,0.126330704
LOC_Os05g04070.1,2,9,-2.169925001,0.126330704
LOC_Os02g49780.1,2,9,-2.169925001,0.126330704
LOC_Os10g37980.1,2,9,-2.169925001,0.126330704
LOC_Os07g48780.2,2,9,-2.169925001,0.126330704
LOC_Os01g25250.1,2,9,-2.169925001,0.126330704
LOC_Os01g42730.1,2,9,-2.169925001,0.126330704
LOC_Os04g41960.1,2,9,-2.169925001,0.126330704
LOC_Os11g10480.2,2,9,-2.169925001,0.126330704
LOC_Os05g46720.1,2,9,-2.169925001,0.126330704
LOC_Os03g43930.1,2,9,-2.169925001,0.126330704
LOC_Os09g17710.1,2,9,-2.169925001,0.126330704
LOC_Os04g02830.1,13,8,0.700439718,0.127354429
LOC_Os10g41820.2,13,8,0.700439718,0.127354429
LOC_Os12g38210.1,13,8,0.700439718,0.127354429
LOC_Os07g42280.1,13,8,0.700439718,0.127354429
LOC_Os11g41130.2,13,8,0.700439718,0.127354429
LOC_Os05g32580.2,13,8,0.700439718,0.127354429
LOC_Os03g21370.1,13,8,0.700439718,0.127354429
LOC_Os09g25090.1,13,8,0.700439718,0.127354429
LOC_Os08g25090.1,13,8,0.700439718,0.127354429
LOC_Os11g16390.1,13,8,0.700439718,0.127354429
LOC_Os09g25460.1,13,8,0.700439718,0.127354429
LOC_Os03g41350.2,13,8,0.700439718,0.127354429
LOC_Os06g09280.1,13,8,0.700439718,0.127354429
LOC_Os06g45480.2,13,8,0.700439718,0.127354429
LOC_Os11g01140.3,19,36,-0.921997488,0.137825641
LOC_Os06g43850.1,11,24,-1.125530882,0.127874806
LOC_Os01g52170.1,11,24,-1.125530882,0.127874806
LOC_Os07g48130.1,11,24,-1.125530882,0.127874806
LOC_Os10g21196.1,1,6,-2.584962501,0.139888856
LOC_Os01g70790.1,1,6,-2.584962501,0.139888856
LOC_Os11g40600.1,1,6,-2.584962501,0.139888856
LOC_Os04g53740.1,1,6,-2.584962501,0.139888856
LOC_Os08g25700.1,1,6,-2.584962501,0.139888856
LOC_Os10g41260.1,1,6,-2.584962501,0.139888856
LOC_Os10g42840.1,1,6,-2.584962501,0.139888856
LOC_Os09g25320.1,1,6,-2.584962501,0.139888856
LOC_Os12g38930.1,1,6,-2.584962501,0.139888856
LOC_Os06g49870.1,1,6,-2.584962501,0.139888856
LOC_Os05g48030.1,1,6,-2.584962501,0.139888856
LOC_Os09g21810.1,1,6,-2.584962501,0.139888856
LOC_Os07g01214.1,1,6,-2.584962501,0.139888856
LOC_Os03g61470.1,1,6,-2.584962501,0.139888856
LOC_Os03g18600.1,1,6,-2.584962501,0.139888856
LOC_Os12g39160.1,1,6,-2.584962501,0.139888856
LOC_Os04g45000.3,1,6,-2.584962501,0.139888856
LOC_Os03g55870.1,1,6,-2.584962501,0.139888856
LOC_Os02g38200.1,1,6,-2.584962501,0.139888856
LOC_Os01g57964.1,1,6,-2.584962501,0.139888856
LOC_Os07g37790.1,1,6,-2.584962501,0.139888856
LOC_Os10g03320.1,1,6,-2.584962501,0.139888856
LOC_Os01g44110.1,1,6,-2.584962501,0.139888856
LOC_Os02g45810.2,1,6,-2.584962501,0.139888856
LOC_Os03g10750.1,1,6,-2.584962501,0.139888856
LOC_Os04g53380.1,1,6,-2.584962501,0.139888856
LOC_Os11g19210.1,1,6,-2.584962501,0.139888856
LOC_Os12g07290.1,1,6,-2.584962501,0.139888856
LOC_Os09g32240.2,1,6,-2.584962501,0.139888856
LOC_Os03g24844.3,1,6,-2.584962501,0.139888856
LOC_Os05g32544.1,1,6,-2.584962501,0.139888856
LOC_Os06g35770.1,1,6,-2.584962501,0.139888856
LOC_Os02g29230.1,1,6,-2.584962501,0.139888856
LOC_Os11g05550.1,1,6,-2.584962501,0.139888856
LOC_Os04g16820.1,1,6,-2.584962501,0.139888856
LOC_Os08g10550.1,1,6,-2.584962501,0.139888856
LOC_Os10g25320.1,1,6,-2.584962501,0.139888856
LOC_Os01g48690.1,1,6,-2.584962501,0.139888856
LOC_Os09g21380.1,1,6,-2.584962501,0.139888856
LOC_Os03g31150.1,1,6,-2.584962501,0.139888856
LOC_Os05g41110.2,1,6,-2.584962501,0.139888856
LOC_Os06g46820.1,1,6,-2.584962501,0.139888856
LOC_Os06g21330.1,1,6,-2.584962501,0.139888856
LOC_Os04g57010.1,1,6,-2.584962501,0.139888856
LOC_Os03g10240.2,1,6,-2.584962501,0.139888856
LOC_Os10g37430.1,1,6,-2.584962501,0.139888856
LOC_Os02g08110.1,1,6,-2.584962501,0.139888856
LOC_Os08g03440.1,1,6,-2.584962501,0.139888856
LOC_Os02g42670.1,1,6,-2.584962501,0.139888856
LOC_Os06g40440.1,1,6,-2.584962501,0.139888856
LOC_Os06g07490.1,1,6,-2.584962501,0.139888856
LOC_Os04g33500.1,1,6,-2.584962501,0.139888856
LOC_Os08g06500.1,1,6,-2.584962501,0.139888856
LOC_Os04g41020.1,1,6,-2.584962501,0.139888856
LOC_Os04g44980.1,1,6,-2.584962501,0.139888856
LOC_Os07g28820.1,1,6,-2.584962501,0.139888856
LOC_Os10g36880.1,1,6,-2.584962501,0.139888856
LOC_Os08g03520.1,1,6,-2.584962501,0.139888856
LOC_Os03g46600.1,1,6,-2.584962501,0.139888856
LOC_Os03g61570.2,1,6,-2.584962501,0.139888856
LOC_Os02g52744.1,1,6,-2.584962501,0.139888856
LOC_Os03g56850.1,1,6,-2.584962501,0.139888856
LOC_Os05g50810.2,1,6,-2.584962501,0.139888856
LOC_Os10g41310.1,1,6,-2.584962501,0.139888856
LOC_Os02g46460.1,1,6,-2.584962501,0.139888856
LOC_Os02g39570.4,1,6,-2.584962501,0.139888856
LOC_Os02g02400.3,1,6,-2.584962501,0.139888856
LOC_Os08g38900.2,1,6,-2.584962501,0.139888856
LOC_Os04g51580.1,1,6,-2.584962501,0.139888856
LOC_Os01g66120.1,1,6,-2.584962501,0.139888856
LOC_Os06g04510.2,1,6,-2.584962501,0.139888856
LOC_Os04g33590.1,1,6,-2.584962501,0.139888856
LOC_Os10g41200.1,1,6,-2.584962501,0.139888856
LOC_Os12g37939.1,1,6,-2.584962501,0.139888856
LOC_Os01g45380.1,1,6,-2.584962501,0.139888856
LOC_Os03g60120.1,1,6,-2.584962501,0.139888856
LOC_Os01g65830.1,1,6,-2.584962501,0.139888856
LOC_Os07g40290.1,1,6,-2.584962501,0.139888856
LOC_Os04g14840.1,1,6,-2.584962501,0.139888856
LOC_Os01g07760.1,45,40,0.169925001,0.128066372
LOC_Os05g50550.1,14,9,0.637429921,0.142743641
LOC_Os07g38270.1,14,9,0.637429921,0.142743641
LOC_Os04g44060.1,14,9,0.637429921,0.142743641
LOC_Os11g10980.1,14,9,0.637429921,0.142743641
LOC_Os03g57100.1,14,9,0.637429921,0.142743641
LOC_Os03g50350.1,14,9,0.637429921,0.142743641
LOC_Os06g47860.1,14,9,0.637429921,0.142743641
LOC_Os09g26190.1,14,9,0.637429921,0.142743641
LOC_Os01g04710.1,0,4,NA,0.133524352
LOC_Os02g57090.1,0,4,NA,0.133524352
LOC_Os02g50640.1,0,4,NA,0.133524352
LOC_Os01g06010.1,0,4,NA,0.133524352
LOC_Os03g55820.1,0,4,NA,0.133524352
LOC_Os02g07740.1,0,4,NA,0.133524352
LOC_Os05g02260.3,0,4,NA,0.133524352
LOC_Os10g36190.1,0,4,NA,0.133524352
LOC_Os07g43720.1,0,4,NA,0.133524352
LOC_Os06g17870.1,0,4,NA,0.133524352
LOC_Os02g54280.1,0,4,NA,0.133524352
LOC_Os03g43970.1,0,4,NA,0.133524352
LOC_Os02g57200.1,0,4,NA,0.133524352
LOC_Os05g27950.1,0,4,NA,0.133524352
LOC_Os01g59630.1,0,4,NA,0.133524352
LOC_Os03g61490.1,0,4,NA,0.133524352
LOC_Os03g07310.1,0,4,NA,0.133524352
LOC_Os05g42120.1,0,4,NA,0.133524352
LOC_Os02g43720.2,0,4,NA,0.133524352
LOC_Os01g61980.1,0,4,NA,0.133524352
LOC_Os06g03790.1,0,4,NA,0.133524352
LOC_Os09g28060.1,0,4,NA,0.133524352
LOC_Os04g46820.1,0,4,NA,0.133524352
LOC_Os09g20650.2,0,4,NA,0.133524352
LOC_Os01g72970.1,0,4,NA,0.133524352
LOC_Os09g29130.1,0,4,NA,0.133524352
LOC_Os02g58010.1,0,4,NA,0.133524352
LOC_Os05g41090.1,0,4,NA,0.133524352
LOC_Os01g23630.1,0,4,NA,0.133524352
LOC_Os02g55870.1,0,4,NA,0.133524352
LOC_Os02g09720.1,0,4,NA,0.133524352
LOC_Os05g48900.1,0,4,NA,0.133524352
LOC_Os01g73790.1,0,4,NA,0.133524352
LOC_Os09g06230.1,0,4,NA,0.133524352
LOC_Os06g40630.1,0,4,NA,0.133524352
LOC_Os04g45170.1,0,4,NA,0.133524352
LOC_Os05g32610.1,0,4,NA,0.133524352
LOC_Os01g14920.1,0,4,NA,0.133524352
LOC_Os05g02820.1,0,4,NA,0.133524352
LOC_Os06g41020.1,0,4,NA,0.133524352
LOC_Os05g28630.1,0,4,NA,0.133524352
LOC_Os03g04110.1,0,4,NA,0.133524352
LOC_Os06g19550.1,0,4,NA,0.133524352
LOC_Os12g09540.2,0,4,NA,0.133524352
LOC_Os02g54780.1,0,4,NA,0.133524352
LOC_Os01g39270.1,0,4,NA,0.133524352
LOC_Os01g17250.1,0,4,NA,0.133524352
LOC_Os03g57260.1,0,4,NA,0.133524352
LOC_Os01g32130.1,0,4,NA,0.133524352
LOC_Os05g31770.1,0,4,NA,0.133524352
LOC_Os11g38580.1,0,4,NA,0.133524352
LOC_Os02g02690.1,0,4,NA,0.133524352
LOC_Os12g43970.1,0,4,NA,0.133524352
LOC_Os07g23110.1,0,4,NA,0.133524352
LOC_Os10g10080.3,0,4,NA,0.133524352
LOC_Os01g08100.1,0,4,NA,0.133524352
LOC_Os12g40115.1,0,4,NA,0.133524352
LOC_Os02g04680.1,0,4,NA,0.133524352
LOC_Os12g24320.1,0,4,NA,0.133524352
LOC_Os11g14000.1,0,4,NA,0.133524352
LOC_Os12g10660.1,0,4,NA,0.133524352
LOC_Os04g56470.2,0,4,NA,0.133524352
LOC_Os04g01600.2,0,4,NA,0.133524352
LOC_Os03g11500.1,0,4,NA,0.133524352
LOC_Os04g35780.1,0,4,NA,0.133524352
LOC_Os02g44235.1,0,4,NA,0.133524352
LOC_Os02g02210.1,0,4,NA,0.133524352
LOC_Os09g24530.1,0,4,NA,0.133524352
LOC_Os09g25560.1,0,4,NA,0.133524352
LOC_Os03g02840.1,0,4,NA,0.133524352
LOC_Os08g01220.1,0,4,NA,0.133524352
LOC_Os02g10810.1,0,4,NA,0.133524352
LOC_Os08g34130.1,0,4,NA,0.133524352
LOC_Os07g34940.1,0,4,NA,0.133524352
LOC_Os02g45760.1,0,4,NA,0.133524352
LOC_Os09g37040.1,0,4,NA,0.133524352
LOC_Os01g50830.2,0,4,NA,0.133524352
LOC_Os01g16770.1,0,4,NA,0.133524352
LOC_Os03g07990.1,0,4,NA,0.133524352
LOC_Os03g52000.1,0,4,NA,0.133524352
LOC_Os08g09180.1,0,4,NA,0.133524352
LOC_Os06g49320.1,0,4,NA,0.133524352
LOC_Os07g27320.1,0,4,NA,0.133524352
LOC_Os10g21312.1,0,4,NA,0.133524352
LOC_Os07g45170.1,0,4,NA,0.133524352
LOC_Os07g16960.1,0,4,NA,0.133524352
LOC_Os03g18580.1,0,4,NA,0.133524352
LOC_Os06g51100.1,0,4,NA,0.133524352
LOC_Os05g05810.1,0,4,NA,0.133524352
LOC_Os02g37010.1,0,4,NA,0.133524352
LOC_Os07g47420.1,0,4,NA,0.133524352
LOC_Os01g09220.1,0,4,NA,0.133524352
LOC_Os04g50700.1,0,4,NA,0.133524352
LOC_Os05g06340.1,0,4,NA,0.133524352
LOC_Os02g02710.4,0,4,NA,0.133524352
LOC_Os01g41010.1,0,4,NA,0.133524352
LOC_Os03g12810.2,0,4,NA,0.133524352
LOC_Os08g15288.1,0,4,NA,0.133524352
LOC_Os01g17470.1,0,4,NA,0.133524352
LOC_Os03g24520.1,0,4,NA,0.133524352
LOC_Os03g57310.1,0,4,NA,0.133524352
LOC_Os03g50970.1,0,4,NA,0.133524352
LOC_Os11g02610.1,0,4,NA,0.133524352
LOC_Os05g26820.1,0,4,NA,0.133524352
LOC_Os01g16890.2,0,4,NA,0.133524352
LOC_Os07g10520.1,0,4,NA,0.133524352
LOC_Os05g45750.2,0,4,NA,0.133524352
LOC_Os06g46500.1,0,4,NA,0.133524352
LOC_Os03g02430.1,0,4,NA,0.133524352
LOC_Os04g51190.3,0,4,NA,0.133524352
LOC_Os05g48360.1,0,4,NA,0.133524352
LOC_Os08g15030.1,0,4,NA,0.133524352
LOC_Os01g01689.3,0,4,NA,0.133524352
LOC_Os04g44920.3,0,4,NA,0.133524352
LOC_Os06g07230.1,0,4,NA,0.133524352
LOC_Os09g24980.1,0,4,NA,0.133524352
LOC_Os08g36500.1,0,4,NA,0.133524352
LOC_Os01g52400.2,0,4,NA,0.133524352
LOC_Os05g42100.1,0,4,NA,0.133524352
LOC_Os08g27810.1,0,4,NA,0.133524352
LOC_Os12g06270.1,0,4,NA,0.133524352
LOC_Os07g28790.1,0,4,NA,0.133524352
LOC_Os05g16640.1,0,4,NA,0.133524352
LOC_Os08g37060.1,0,4,NA,0.133524352
LOC_Os01g09740.1,0,4,NA,0.133524352
LOC_Os01g65790.1,0,4,NA,0.133524352
LOC_Os06g45020.1,0,4,NA,0.133524352
LOC_Os02g57150.1,0,4,NA,0.133524352
LOC_Os04g47420.1,0,4,NA,0.133524352
LOC_Os08g39100.1,0,4,NA,0.133524352
LOC_Os09g36860.1,0,4,NA,0.133524352
LOC_Os09g21210.1,0,4,NA,0.133524352
LOC_Os06g11410.2,0,4,NA,0.133524352
LOC_Os06g10410.1,0,4,NA,0.133524352
LOC_Os01g21960.1,0,4,NA,0.133524352
LOC_Os03g13010.1,0,4,NA,0.133524352
LOC_Os02g27490.2,0,4,NA,0.133524352
LOC_Os02g14900.1,0,4,NA,0.133524352
LOC_Os06g05110.3,0,4,NA,0.133524352
LOC_Os07g02200.1,0,4,NA,0.133524352
LOC_Os04g16764.1,0,4,NA,0.133524352
LOC_Os05g46360.1,0,4,NA,0.133524352
LOC_Os12g33610.1,0,4,NA,0.133524352
LOC_Os09g26590.1,0,4,NA,0.133524352
LOC_Os03g50510.1,0,4,NA,0.133524352
LOC_Os04g55650.2,0,4,NA,0.133524352
LOC_Os01g60360.1,0,4,NA,0.133524352
LOC_Os05g05230.1,0,4,NA,0.133524352
LOC_Os03g01014.1,0,4,NA,0.133524352
LOC_Os05g41060.1,0,4,NA,0.133524352
LOC_Os06g45120.1,0,4,NA,0.133524352
LOC_Os03g11410.1,0,4,NA,0.133524352
LOC_Os09g27420.1,0,4,NA,0.133524352
LOC_Os04g53740.1,0,4,NA,0.133524352
LOC_Os07g42170.1,0,4,NA,0.133524352
LOC_Os11g43890.1,0,4,NA,0.133524352
LOC_Os01g65900.1,0,4,NA,0.133524352
LOC_Os06g07600.1,0,4,NA,0.133524352
LOC_Os08g25720.1,0,4,NA,0.133524352
LOC_Os12g14070.1,0,4,NA,0.133524352
LOC_Os03g38260.1,0,4,NA,0.133524352
LOC_Os03g31010.1,0,4,NA,0.133524352
LOC_Os04g21950.1,0,4,NA,0.133524352
LOC_Os08g32090.1,0,4,NA,0.133524352
LOC_Os09g12290.1,0,4,NA,0.133524352
LOC_Os12g41820.1,0,4,NA,0.133524352
LOC_Os04g50120.1,0,4,NA,0.133524352
LOC_Os07g26740.1,0,4,NA,0.133524352
LOC_Os01g60190.1,0,4,NA,0.133524352
LOC_Os02g02870.1,0,4,NA,0.133524352
LOC_Os03g60080.1,0,4,NA,0.133524352
LOC_Os02g49090.2,0,4,NA,0.133524352
LOC_Os06g47320.1,0,4,NA,0.133524352
LOC_Os01g67850.1,0,4,NA,0.133524352
LOC_Os08g06480.1,0,4,NA,0.133524352
LOC_Os02g28040.1,0,4,NA,0.133524352
LOC_Os01g13160.1,0,4,NA,0.133524352
LOC_Os05g31140.3,0,4,NA,0.133524352
LOC_Os12g01680.1,0,4,NA,0.133524352
LOC_Os02g02290.1,0,4,NA,0.133524352
LOC_Os03g41080.1,0,4,NA,0.133524352
LOC_Os11g38670.1,0,4,NA,0.133524352
LOC_Os01g57968.1,0,4,NA,0.133524352
LOC_Os03g58700.1,0,4,NA,0.133524352
LOC_Os05g33610.1,0,4,NA,0.133524352
LOC_Os01g54600.1,0,4,NA,0.133524352
LOC_Os03g25940.4,0,4,NA,0.133524352
LOC_Os07g27490.1,0,4,NA,0.133524352
LOC_Os06g02600.1,0,4,NA,0.133524352
LOC_Os01g16190.1,0,4,NA,0.133524352
LOC_Os01g26160.2,0,4,NA,0.133524352
LOC_Os03g17020.2,0,4,NA,0.133524352
LOC_Os03g51650.1,0,4,NA,0.133524352
LOC_Os03g04920.1,0,4,NA,0.133524352
LOC_Os09g20900.1,0,4,NA,0.133524352
LOC_Os01g03760.1,0,4,NA,0.133524352
LOC_Os08g35740.1,0,4,NA,0.133524352
LOC_Os07g42490.1,0,4,NA,0.133524352
